node,aid,title,ctime,tid,tname,pubdate,duration
948804077,610882738,小朋友真的好富有啊，电话响了都不知道接那个了，只因为电话太多了，大家猜猜他有几部手机,1678799289,254,亲子,1678869000,14
948804077,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
948804077,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
948804077,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
948804077,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
948804077,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
948804077,612408102,嗞他,1681288070,254,亲子,1681288070,13
948804077,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
948804077,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
948804077,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
948804077,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
566241733,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
566241733,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
566241733,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
566241733,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
566241733,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
566241733,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
566241733,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566241733,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566241733,737496375,爸爸的反话操作,1677215121,254,亲子,1677215121,35
566241733,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
566241733,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
566241733,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
566241733,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
566241733,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566241733,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
566241733,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566241733,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
566241733,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
566241733,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
566241733,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
566241733,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
566241733,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566241733,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566241733,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
566241733,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
566241733,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
566241733,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
566241733,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
566241733,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
566241733,692545786,耽误大家几十秒的时间，白血病的大宝靠拍视频挣医药费,1673398353,254,亲子,1673398353,51
566241733,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
566241733,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
566241733,308966991,发动可爱攻击,1675767932,254,亲子,1675767932,49
566241733,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566241733,435404732,就是个小圆脸，干啥生气,1673928501,254,亲子,1673928501,45
566241733,265099268,一个给皮肤束缚的一个双眼皮小女孩。,1673248780,254,亲子,1673248779,76
566241733,612408102,嗞他,1681288070,254,亲子,1681288070,13
566241733,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
566241733,737301511,舍不得删掉的视频，想一直留下来,1677065692,254,亲子,1677065692,16
566241733,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
385082579,337949690,人类幼崽有两幅面孔 奶奶带VS妈妈带,1641320578,254,亲子,1641320578,31
385082579,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
385082579,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
385082579,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
385082579,247444700,也不知道上辈子咋的她了， 这么被嫌弃,1617249216,138,搞笑,1617250717,23
385082579,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
385082579,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
385082579,512505902,《奶凶奶凶的人类幼崽》之加长版,1655565217,254,亲子,1655565217,113
385082579,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
385082579,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
385082579,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
385082579,838979578,这种小可爱不进来看一下吗？,1595231512,254,亲子,1595231512,37
385082579,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
385082579,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
385082579,500361429,猛 男 必 看,1605525344,138,搞笑,1605525344,147
385082579,900259895,生女儿吗？看到狗会抱着你~看到奶瓶也会哟,1662551080,254,亲子,1662551080,27
385082579,431935280,如何叫醒一个睡不醒的娃！,1666606940,254,亲子,1666606940,40
385082579,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
385082579,256785638,爸爸可以有多宠女儿！比起女儿，儿子仿佛是充话费送的,1653105826,21,日常,1653105826,186
385082579,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
385082579,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
385082579,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
385082579,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
385082579,300092015,“骗傻子呢？”,1655464714,21,日常,1655464714,550
385082579,679540134,人类幼崽的变脸速度真的绝,1646649162,254,亲子,1646649162,35
385082579,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
385082579,514779311,90后反向带娃真的是没谁了！这届家长也太坑了,1661159719,71,综艺,1661159719,27
385082579,298793383,女孩都是越养越漂亮,1651923940,254,亲子,1651923939,63
385082579,215138407,因为年龄小，你的动作不标准，但可以看出你真的感兴趣并且有在努力。那就认真学吧，加油！,1655824662,254,亲子,1655824661,85
385082579,770254643,爸爸这次算是体验了，女儿真的是说不得,1656165811,138,搞笑,1656165810,60
385082579,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
385082579,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
385082579,414964512,这一天天的就想骗我生女儿,1603024399,138,搞笑,1603024399,221
385082579,470462253,骗你生女儿来了,1656472982,254,亲子,1656472982,110
385082579,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
385082579,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
385082579,764496191,被爷爷支配的恐惧,1638007115,254,亲子,1638007115,22
385082579,552386405,谁的被窝里没有个小可爱呀,1647746402,254,亲子,1647746402,26
385082579,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
385082579,644506177,冲着大宝的颜值生二胎~同个妈生的区别好大,1660724384,254,亲子,1660724383,67
993997543,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
993997543,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
993997543,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
993997543,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
993997543,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
993997543,822111156,当你进到女孩的房间~哈哈哈,1676628713,138,搞笑,1676628713,49
993997543,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
993997543,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
993997543,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
993997543,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
993997543,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
993997543,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
993997543,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
993997543,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
993997543,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
993997543,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
993997543,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
993997543,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
993997543,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
993997543,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
993997543,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
993997543,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
993997543,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
993997543,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
993997543,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
993997543,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
993997543,612408102,嗞他,1681288070,254,亲子,1681288070,13
993997543,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
993997543,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
993997543,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
993997543,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
993997543,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
993997543,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
993997543,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
993997543,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
993997543,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
993997543,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
993997543,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
993997543,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
993997543,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
991653085,353158324,女儿长相和声音不符是什么体验？,1678187952,254,亲子,1678187952,12
991653085,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
991653085,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991653085,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
991653085,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
991653085,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
991653085,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991653085,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
991653085,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
991653085,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991653085,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
991653085,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
991653085,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,612408102,嗞他,1681288070,254,亲子,1681288070,13
991653085,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
991653085,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
991653085,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
991653085,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
991653085,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
991653085,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
991653085,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
991653085,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
991653085,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
991653085,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
991653085,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
991653085,992852204,她脾气怎么这么好啊～都不舍得欺负她了～,1677640852,254,亲子,1677640852,30
991653085,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
991653085,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
991653085,393571105,被那个臭男人戳中笑点,1675083963,254,亲子,1675083963,41
991653085,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
991653085,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
991653085,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949709221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949709221,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949709221,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
949709221,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
949709221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949709221,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
949709221,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
949709221,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949709221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949709221,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949709221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949709221,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
386684124,721800048,女儿考67分妈妈怒了 上前质问看到父女欢乐时光 反应让网友点赞,1637307412,205,社会,1637307412,13
386684124,815336670,有了女儿之后，爸爸已经没办法拒绝女儿的要求了！,1662629947,254,亲子,1662629947,165
386684124,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
386684124,44322080,被妈妈批评了！就跑去爸爸那里撒娇，妈妈是坏人，爸爸永远是好人!,1550767147,254,亲子,1550767147,16
386684124,770254643,爸爸这次算是体验了，女儿真的是说不得,1656165811,138,搞笑,1656165810,60
386684124,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
386684124,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
386684124,256785638,爸爸可以有多宠女儿！比起女儿，儿子仿佛是充话费送的,1653105826,21,日常,1653105826,186
386684124,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
386684124,729471878,14岁女儿训斥晚归爸爸，爸爸全程闷头吃饭，弟弟疯狂起哄笑喷网友,1660187611,21,日常,1660187611,32
386684124,214226634,事实证明，不管多彪悍的父亲遇到女儿都会变得可爱！,1652770332,138,搞笑,1652788020,17
386684124,984718673,父女俩刚刚认识才2个月，睁开眼就有说不完的话，还是小情人的魅力大！,1660833443,138,搞笑,1660833443,17
386684124,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
386684124,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
386684124,718762074,女婿在丈母娘家猛吃肉，哭诉妻子“暴行”，丈母娘听了直接揍女儿,1635653416,21,日常,1635653415,32
386684124,925208582,【巨石强森】猛男必看！爸爸都是女儿奴，教女儿洗手，太有爱啦~,1586168265,242,粉丝创作,1586168265,70
386684124,680961175,儿子女儿赖床不起，爸爸一顿操作后网友笑喷：情人与情敌的区别？,1643085568,21,日常,1643085567,65
386684124,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
386684124,74078872,终于知道为什么爸爸喜欢女儿了，因为忍不住啊,1572536373,254,亲子,1572536373,32
386684124,70980164,女孩子生气是不分年龄的，又来骗我生女儿（二）,1570873624,254,亲子,1570873624,137
386684124,687798737,爸爸去世又被妈妈抛弃，14岁女孩投奔姑妈，行李箱打开姑妈崩溃,1662456783,254,亲子,1662456783,64
386684124,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
386684124,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
386684124,934464122,突然被爸爸亲一口，孩子什么反应？,1638088694,254,亲子,1638088693,123
386684124,339957705,资深女儿奴的大型真香现场……,1647690297,138,搞笑,1647690297,31
386684124,806785419,一父亲见小女儿回家一脸嫌弃，看到大女儿带孩子来瞬间喜笑颜开,1637377940,254,亲子,1637377939,32
386684124,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
386684124,67465017,带儿子玩和女儿玩的区别,1568279412,254,亲子,1568279411,17
386684124,414964512,这一天天的就想骗我生女儿,1603024399,138,搞笑,1603024399,221
386684124,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
386684124,547235155,直男惹女儿生气的后果,1628393080,21,日常,1628393080,132
386684124,601821954,爸妈离婚三年，第1次来爸爸家，没想到多了个女孩。,1660055581,138,搞笑,1660055580,52
386684124,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
386684124,802762170,这 T M 的 又 想 骗 我 生 女 儿！,1619426047,138,搞笑,1619426047,245
386684124,676671297,江苏14岁女儿训斥晚归爸爸，小嘴叨叨不停，亲妈都笑了,1637052638,205,社会,1637052638,75
386684124,712749119,我女儿突然发现她有jojo[笑哭],1604313713,21,日常,1604313712,9
386684124,331788166,女儿问妈妈：你当初为什么嫁给爸爸？是不是恩将仇报,1614135472,138,搞笑,1614135472,26
386684124,547669055,老爸喝完酒不敢进家门，躲在门外一脸无助，见到女儿后表情亮了！,1630308833,21,日常,1630308833,31
386684124,971294724,妈妈：天天霸占我老公给你梳头发？女儿：你有意见让你爸也给你梳去！,1611149795,138,搞笑,1611149795,20
386684124,799040472,两个女儿打斗现场，父亲一旁淡定解说,1612853977,205,社会,1612853977,70
778091004,223053120,多亲几口粉丝怎么了，他们又不会嫌弃,1674149593,21,日常,1674149593,12
778091004,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
778091004,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
778091004,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
778091004,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
778091004,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
778091004,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
778091004,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
778091004,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
778091004,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
778091004,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
778091004,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
778091004,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
778091004,612408102,嗞他,1681288070,254,亲子,1681288070,13
778091004,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
778091004,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
778091004,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
778091004,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
778091004,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
778091004,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
778091004,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
778091004,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
778091004,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
778091004,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
778091004,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
778091004,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
778091004,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
778091004,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
778091004,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
778091004,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
778091004,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
778091004,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
778091004,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
778091004,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
778091004,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
778091004,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
778091004,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
778091004,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
778091004,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
778091004,735690737,宝宝第一视角 人类幼崽眼中的年味儿,1674282558,254,亲子,1674282558,102
437713243,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
437713243,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437713243,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
437713243,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437713243,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
437713243,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437713243,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
437713243,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
437713243,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437713243,612408102,嗞他,1681288070,254,亲子,1681288070,13
437713243,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
437713243,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437713243,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
437713243,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
437713243,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
437713243,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
437713243,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
437713243,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
437713243,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
437713243,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
437713243,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437713243,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
437713243,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
437713243,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
437713243,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
437713243,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
