node,aid,title,ctime,tid,tname,pubdate,duration
55968152,80092622,【展示】重生婴儿洗完澡~喝奶睡觉觉~【搬运 1080p】,1576921273,210,手办·模玩,1576921273,125
55968152,762949380,汤姆猫：有趣的卡通猫,1631510207,172,手机游戏,1631510207,91
55968152,432671396,实验车VS可口可乐，芬达，M糖果，用车压碎松软的东西！,1668502571,21,日常,1668502571,114
55968152,455770121,给宝宝搞了个游泳池，玩的欢实的很！游泳技能都会！,1590402368,238,运动综合,1590402368,497
55968152,671826468,烦人的橘子Annoying Orange DIES!!! (Supercut),1614054564,138,搞笑,1614054564,925
55968152,903143424,实验车VS足球VS水气球，用汽车粉碎易碎和柔软的东西！,1669796427,21,日常,1669796427,149
477127558,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
477127558,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
477127558,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
477127558,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
477127558,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
477127558,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
477127558,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
477127558,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
477127558,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
477127558,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
477127558,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
477127558,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
477127558,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
477127558,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
477127558,612408102,嗞他,1681288070,254,亲子,1681288070,13
477127558,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
477127558,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
477127558,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
477127558,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
477127558,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
477127558,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
477127558,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
477127558,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
477127558,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
477127558,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
477127558,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
477127558,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
477127558,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
477127558,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
477127558,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
477127558,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
477127558,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
477127558,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
477127558,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
477127558,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
477127558,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
477127558,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
477127558,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
477127558,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
477127558,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
782131568,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
782131568,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
782131568,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
782131568,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
782131568,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
782131568,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
782131568,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
782131568,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
782131568,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
782131568,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
782131568,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
782131568,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
782131568,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
782131568,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
782131568,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
782131568,608110434,弟弟打完球接他回家：,1674198144,138,搞笑,1674216900,17
782131568,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
782131568,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
782131568,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
782131568,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
782131568,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
782131568,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
782131568,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
782131568,612408102,嗞他,1681288070,254,亲子,1681288070,13
782131568,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
782131568,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
782131568,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
782131568,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
782131568,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
782131568,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
782131568,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
782131568,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
782131568,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
782131568,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
782131568,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
782131568,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
782131568,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
782131568,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
782131568,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
782131568,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437126631,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
437126631,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
437126631,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
437126631,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437126631,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
437126631,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437126631,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
437126631,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
437126631,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
437126631,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437126631,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
437126631,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437126631,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
437126631,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
437126631,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
437126631,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437126631,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
437126631,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
437126631,224727376,奇 怪 ，今 天 的 她 好 魅 惑,1676933372,138,搞笑,1676933372,23
437126631,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
437126631,652256479,九转大肠：这把高端局！,1676991496,138,搞笑,1677033000,411
437126631,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
437126631,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
437126631,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437126631,694658892,看谁还敢说我像性转高启盛！,1676884881,138,搞笑,1676884880,19
437126631,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
437126631,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
437126631,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
437126631,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
437126631,352215136,离谱！竟然让小学生给碾压了,1676819648,138,搞笑,1676952000,287
437126631,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437126631,838979578,这种小可爱不进来看一下吗？,1595231512,254,亲子,1595231512,37
437126631,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
437126631,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
437126631,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
437126631,734993046,小女孩爆笑模仿妈妈生气模样，眉毛上下抖动眼睛抢戏：表情包大户,1673000701,21,日常,1673000701,61
437126631,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437126631,479582016,闺蜜还有这癖好？,1676624766,85,小剧场,1676692800,62
437126631,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
437126631,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
305535131,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
305535131,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
305535131,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
305535131,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
305535131,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
305535131,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
305535131,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
305535131,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
305535131,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
305535131,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
305535131,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
305535131,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
305535131,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
305535131,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
305535131,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
305535131,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
305535131,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
305535131,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
305535131,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
305535131,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
305535131,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
305535131,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
305535131,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
305535131,819474578,一年而已 这差别咋这么大呢？！,1672397015,254,亲子,1672397015,58
305535131,690983224,人类幼崽可以有多治愈,1670210623,254,亲子,1670210623,127
305535131,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
305535131,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
305535131,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
305535131,344422190,和小姨的相爱相杀,1660227007,254,亲子,1660227007,34
305535131,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
305535131,349577170,奶声奶气粤语版新年祝福来了~,1672485883,254,亲子,1672485883,31
305535131,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
305535131,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
305535131,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
305535131,565856860,不看字幕 你能听懂几句祝福语？,1674552661,254,亲子,1674552660,26
305535131,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
305535131,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
305535131,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
305535131,948576203,人类幼崽带梦中情狗看烟花,1674982033,254,亲子,1674982032,49
305535131,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
522787191,262968612,人类幼崽学讲话合集,1669122319,254,亲子,1669122319,63
522787191,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
522787191,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
522787191,562561797,生孩子的意义或许是……,1668392877,254,亲子,1668392877,30
522787191,649050265,2岁宝宝是怎么玩风筝的？,1671628574,21,日常,1671628574,51
522787191,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
522787191,606239826,不要嘴巴躲起来了,1670926000,254,亲子,1670926000,57
522787191,818606144,2岁宝宝的花式作妖:啥都说不,1670579463,254,亲子,1670579463,31
522787191,348015284,人类幼崽连打两针疫苗,1669552170,254,亲子,1669552170,68
522787191,776668930,我把眼泪消化好了,1671944623,254,亲子,1671944623,51
522787191,224356614,愿你一生皆有所爱,1676260922,254,亲子,1676260922,53
522787191,732666550,瞧瞧 这是谁家的掌上明珠？,1668681536,254,亲子,1668681536,37
522787191,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
522787191,264139174,第一个愿望 所有人身体健康,1671801777,21,日常,1671801777,78
522787191,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
522787191,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
522787191,988634482,记昨天的一口反向毒奶,1670762525,254,亲子,1670762525,60
522787191,735690737,宝宝第一视角 人类幼崽眼中的年味儿,1674282558,254,亲子,1674282558,102
522787191,390419671,人类幼崽的碰瓷式社交,1669203518,254,亲子,1669203518,53
522787191,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
522787191,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
522787191,861840035,宝宝第一视角，出个门怎么这么难呢,1672201699,254,亲子,1672201699,113
522787191,775206425,人类幼崽咿呀咿呀学讲话,1668678898,254,亲子,1668678898,36
522787191,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
522787191,347566432,人类幼崽第一次做核酸,1668245440,254,亲子,1668245440,61
522787191,860853905,可能是湘琴小时候吧～,1670062614,254,亲子,1670062614,36
522787191,484614580,普通平凡又特别的一天,1680667326,254,亲子,1680667326,232
522787191,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
522787191,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
522787191,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
522787191,690699988,虽有三个不同的姓，却是最亲的人,1669642139,254,亲子,1669642139,21
522787191,865269883,这…沙子也太多了…,1677648546,254,亲子,1677648545,53
522787191,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
522787191,648877391,看来还是不够喜欢,1671447366,254,亲子,1671447366,65
522787191,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
522787191,220516688,最小玲娜贝儿来了～,1669457316,21,日常,1669457316,19
522787191,605624093,谁能拒绝掏耳朵呢,1669551914,254,亲子,1669551914,32
522787191,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
522787191,859630619,快快:看到我真诚的眼神了吗,1667475714,254,亲子,1667475714,35
522787191,819474578,一年而已 这差别咋这么大呢？！,1672397015,254,亲子,1672397015,58
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
264304125,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
264304125,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
264304125,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,612408102,嗞他,1681288070,254,亲子,1681288070,13
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
264304125,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
264304125,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
264304125,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
607167149,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
607167149,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
607167149,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
607167149,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
607167149,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
607167149,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
607167149,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
607167149,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
607167149,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
607167149,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
607167149,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
607167149,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
607167149,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
607167149,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
607167149,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
607167149,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
607167149,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
607167149,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
607167149,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
607167149,612408102,嗞他,1681288070,254,亲子,1681288070,13
607167149,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
607167149,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
607167149,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,948304016,她威胁到我了！,1674701365,138,搞笑,1674701364,181
736392280,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
736392280,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
736392280,652976063,姑姑绝对是疯了,1677925555,254,亲子,1677925555,46
736392280,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
736392280,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
736392280,864147924,敢说我臭，道歉,1676002405,254,亲子,1676002405,39
736392280,567125404,姑姑说要把她袋子里的草莓吸光,1676806780,254,亲子,1676806780,45
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
736392280,944201801,艾特你的另一半，生个女儿带她旅行吧！,1665980255,254,亲子,1665980255,131
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
612408102,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
612408102,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
612408102,739692688,捞个鱼内心戏咋这么多,1680936227,254,亲子,1680936227,23
612408102,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
612408102,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
