node,aid,title,ctime,tid,tname,pubdate,duration
566241733,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
566241733,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566241733,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
566241733,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
566241733,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
566241733,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
566241733,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
566241733,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
566241733,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
566241733,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566241733,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
566241733,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566241733,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566241733,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
566241733,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
566241733,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566241733,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
566241733,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
566241733,612408102,嗞他,1681288070,254,亲子,1681288070,13
566241733,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
566241733,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
566241733,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
566241733,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
566241733,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
566241733,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
949140221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949140221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949140221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949140221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949140221,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
949140221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949140221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949140221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949140221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949140221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949140221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949140221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949140221,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
949140221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949140221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949140221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949140221,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
949140221,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949140221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949140221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949140221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949140221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949140221,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949140221,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
949140221,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949140221,864157611,请问这是全国统一的吗？,1676030857,138,搞笑,1676030857,32
949140221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949140221,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949140221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949140221,477579913,我的美无关大牌！4岁幼崽接受挑战！,1673243229,254,亲子,1673243229,29
949140221,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949140221,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
949140221,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949140221,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
949140221,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949140221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949140221,256104505,没有奶奶养不胖的娃…,1651044904,254,亲子,1651044904,39
949140221,223875816,吃东西禁止拍照！,1675678974,138,搞笑,1675678974,10
949140221,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949140221,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
863359652,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
863359652,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
863359652,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
863359652,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
863359652,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
863359652,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
863359652,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
863359652,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
863359652,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
863359652,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
863359652,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
863359652,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
863359652,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
863359652,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
863359652,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
863359652,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
863359652,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
863359652,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
863359652,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
863359652,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
863359652,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
863359652,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
863359652,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
863359652,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
863359652,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
863359652,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
863359652,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
863359652,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
863359652,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
863359652,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
863359652,864147924,敢说我臭，道歉,1676002405,254,亲子,1676002405,39
863359652,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
863359652,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
863359652,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
863359652,948576203,人类幼崽带梦中情狗看烟花,1674982033,254,亲子,1674982032,49
863359652,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
863359652,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
863359652,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
863359652,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
863359652,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
991653085,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
991653085,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
991653085,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
991653085,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
991653085,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
991653085,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
991653085,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
991653085,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
991653085,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
991653085,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
991653085,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
991653085,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
991653085,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
991653085,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
991653085,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
991653085,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
991653085,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
991653085,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
991653085,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
991653085,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
991653085,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
991653085,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991653085,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991653085,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
991653085,266855828,我就摇个10秒,1676202675,21,日常,1676202675,10
991653085,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
991653085,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
991653085,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
991653085,224356614,愿你一生皆有所爱,1676260922,254,亲子,1676260922,53
991653085,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
991653085,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
991653085,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
