node,aid,title,ctime,tid,tname,pubdate,duration
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
734451369,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
734451369,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
734451369,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
422086231,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
422086231,208445807,坐上纸飞机一起翱翔天空,1633431628,85,小剧场,1633431619,39
422086231,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
422086231,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
422086231,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
422086231,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
422086231,33603444,一张纸+一支筷子=人间大炮！,1539252050,161,手工,1539252046,294
422086231,988154440,简单又好飞的Y系纸飞机！轻松几十米！,1669881155,161,手工,1669899600,92
422086231,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
422086231,773129053,更强更远！标枪式布局纸飞机，正反两种开翼方式哪一种飞得更远,1663603102,161,手工,1663603102,175
422086231,351512076,能飞50多米！教你折叠真正飞得很远的纸飞机，看这个教程,1675970904,161,手工,1675970904,62
422086231,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
422086231,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
422086231,646057825,最简单的纸飞机确实最优雅的,1664360999,161,手工,1664360999,16
422086231,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
422086231,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
422086231,730994543,国庆节手工，锤子和镰刀的结合，是一种信仰,1664307768,161,手工,1664355626,176
422086231,857599050,1张纸轻松搞定，不可能的彭罗斯三角，你一定要做一个,1661827171,161,手工,1661827171,580
422086231,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
422086231,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
422086231,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
422086231,85922996,这是世上飞得最久最远的纸飞机了吧,1580460911,161,手工,1580460911,287
422086231,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
422086231,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
422086231,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
422086231,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
422086231,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
422086231,677946907,坐在纸船上能在水面上滑行吗？小伙亲测，网友：幸好穿了救生衣！,1641181260,124,社科·法律·心理,1641181260,95
422086231,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
422086231,822898605,制作史上最简单冲浪纸飞机——THE TUMBLING WING/翻滚纸飞机，拿一张纸板推着它能一直飞下去，号称不扇动翅膀也能飞翔的奇迹纸飞机！,1677839055,161,手工,1677839055,67
422086231,596334847,超音速协和纸飞机，简单几步就能折。飞得最快的纸飞机,1651890403,161,手工,1651890403,66
422086231,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
422086231,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
422086231,372671008,当我把窜天猴粘在玩具飞机上,1604768213,21,日常,1611590421,502
422086231,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
422086231,505828988,折纸飞机简单折法，能飞着玩的飞机，又稳又远,1633156672,161,手工,1633156672,78
422086231,798886626,不成功算我输！最简单的海鸥冲浪纸飞机，普通A4纸就能做,1611927136,161,手工,1611927136,63
422086231,683738041,“穿云箭纸飞机”，飞行能力很强！,1651389115,161,手工,1651389114,73
422086231,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
422086231,416526454,飞得最好的歼-20纸飞机，全新设计，比以前的歼20版本飞得更远,1612935217,161,手工,1612935217,209
441786248,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
441786248,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
441786248,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
441786248,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
441786248,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
441786248,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
441786248,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
441786248,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
441786248,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
441786248,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
441786248,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
441786248,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
441786248,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
441786248,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
441786248,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
441786248,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
441786248,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
441786248,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
441786248,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
441786248,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
441786248,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
441786248,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
441786248,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
441786248,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
441786248,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
441786248,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
441786248,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
441786248,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
441786248,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
441786248,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
441786248,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
441786248,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
441786248,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
441786248,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
441786248,612408102,嗞他,1681288070,254,亲子,1681288070,13
441786248,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
441786248,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
441786248,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
441786248,820180405,我妈已经三天没打我了…,1673514594,138,搞笑,1673514594,12
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,525551034,被富哥调教过的女人，秃崽,1678179718,137,明星综合,1678179717,9
483163923,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,778071265,臭妹妹一个敢教，一个敢学,1674137916,137,明星综合,1674137916,12
483163923,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,440555011,千万不要模仿别人 这是半个屏幕的教训,1678180777,138,搞笑,1678180777,35
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,479940690,看看我的家族基因吧～,1677215368,21,日常,1677215368,16
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
483163923,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
483163923,310866709,当你把滞空练到极致 【中国移动】,1678435857,138,搞笑,1678507200,34
483163923,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
483163923,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
483163923,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
483163923,950689887,不知道…师匠直接脱给我的！,1678342426,27,综合,1678342426,28
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
483163923,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
483163923,780679871,“我觉得有点幼稚！”“不幼稚！”,1678268528,21,日常,1678268528,146
