node,aid,title,ctime,tid,tname,pubdate,duration
906614577,939627762,拼接飞行！布局奇特的新型滞空机Bird  Plane滞空鸟滞空机，韩国m1a2tank神作，滞空20s+！,1654422733,161,手工,1654422733,223
906614577,217374296,这冲浪纸飞机太酷了,1661316896,161,手工,1661316896,52
906614577,609365489,制作史上最强回旋镖，成品厚实、回旋半径大，折法还十分简单；只要竖着扔出去就能实现100%回旋到你身边！,1676287466,161,手工,1676287466,117
906614577,595320183,【纸飞机】看看室外的效果！恶魔号的飞行距离真不是盖的！,1648958410,161,手工,1648958400,31
906614577,23520614,世界4大纸飞机之Paperang，超级滑翔纸飞机折纸教程！,1526471454,161,手工,1526471454,144
906614577,736126345,A4纸做的3D立体贺卡，你学会了吗,1675245135,161,手工,1675245135,30
906614577,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
906614577,591667004,现在铅笔能飞啦！,1636815540,161,手工,1636815539,115
906614577,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
906614577,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
906614577,693119792,立体几何思维训练器，锻炼孩子空间力想象力，让孩子早点了解几何知识,1674127130,161,手工,1674479760,32
906614577,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
906614577,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
906614577,646323855,用A4纸折武器，超帅的三角回旋镖！,1665057981,161,手工,1665057981,129
906614577,392929107,纸模成精了！,1673942491,138,搞笑,1673942491,26
906614577,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
906614577,606144367,童年必学的手里剑，简单易学,1670837638,161,手工,1670837637,22
906614577,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
906614577,293197562,童年的自制玩具，简单的折纸爪子玩出3种玩法！,1632386013,161,手工,1632386013,92
906614577,736266956,最强双响纸炮，一发双响，你值得拥有！,1675393988,161,手工,1675393988,35
906614577,250674787,滞空能力很强的纸飞机！！！,1632372794,161,手工,1632372794,71
347073565,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
347073565,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
347073565,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
347073565,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
347073565,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
347073565,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
347073565,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
347073565,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
347073565,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
347073565,725885213,再次挑战！滞空29秒的空中之王纸飞机，教你新折法破纪录超简单,1650629937,161,手工,1650629937,217
347073565,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
347073565,640493921,纸飞机也能弹射起步？教你做最简单的纸飞机发射器,1649143766,161,手工,1649143766,127
347073565,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
347073565,843619871,外形很帅又很能飞，如有神助的风神号纸飞机！,1610370750,161,手工,1610370750,279
347073565,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
347073565,552751181,【纸飞机】竟被歪果仁玩坏了？环翼纸飞机也算经典了！一张A4纸马上学会！,1648737972,161,手工,1649217600,28
347073565,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
347073565,726943089,飞得更高更远！破风者纸飞机最强形态，纯折无粘贴,1653449913,161,手工,1653449913,191
347073565,13405699,折纸飞机,1502810917,21,日常,1502810917,247
347073565,392822061,这是你的童年纸飞机吗？我们这里叫做「火箭」，你们那里呢？大力出奇迹，飞的又直又远！穿透力还很强！,1673687550,161,手工,1673687550,61
347073565,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
347073565,816518826,有点好看的折纸立体四芒星，好像一颗原石！,1665747622,161,手工,1665747622,101
347073565,653996546,「最像飞机的滑翔机」折法简单、滑翔力强，超适合在高处放飞！,1679474690,161,手工,1679474690,75
347073565,26060233,能精准命中目标的纸飞机，学会它，想射谁就射谁！,1530596674,161,手工,1530596674,180
347073565,860608585,这纸飞机飞得太远了！50米+ 参考世界纪录原型机改进，破风者U纸飞机,1669606919,161,手工,1669606919,141
347073565,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
347073565,692018548,世界上最完美的纸飞机，世界四大纸飞机之复仇者纸飞机，飞行距离与滞空时间的完美结合，飞行超30米滞空20秒,1672571552,161,手工,1672571552,109
347073565,464182287,超超超超级简单的火箭纸飞机折纸，你还学不会？,1636938906,161,手工,1636938906,82
347073565,547164953,能轻易戳破气球的纸飞机，以后买A4纸都要身份证了！,1628159233,161,手工,1628159233,229
347073565,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
347073565,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
347073565,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
347073565,900231692,苏珊纸飞机的正确折法，你知道吗,1662182292,161,手工,1662182292,31
347073565,849608803,造型逼真的纸飞机，简单几步就能折好，做摆件很特别。,1638525771,161,手工,1638525771,155
347073565,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
347073565,216509810,简单的纸飞机，飞得又远又快,1659266140,161,手工,1659266140,24
347073565,309085422,这就是纸飞君的的真正实力,1675919309,161,手工,1675919309,146
347073565,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
347073565,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
347073565,857599050,1张纸轻松搞定，不可能的彭罗斯三角，你一定要做一个,1661827171,161,手工,1661827171,580
564802697,977030630,飞机失事如何自救？,1638171468,27,综合,1638171468,53
564802697,208445807,坐上纸飞机一起翱翔天空,1633431628,85,小剧场,1633431619,39
564802697,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
564802697,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
564802697,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
564802697,729645855,折一架能飞过200英尺（60米）的简单距离纸飞机-红牛纸飞机距离冠军——Red Dart,1661094782,161,手工,1661122800,884
564802697,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
564802697,217374296,这冲浪纸飞机太酷了,1661316896,161,手工,1661316896,52
564802697,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
564802697,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
564802697,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
564802697,771830550,折一个好玩的旋风陀螺,1659951851,161,手工,1659951851,22
564802697,993497794,世界四大纸飞机之Paperang，史上滑翔性能最好的纸飞机;在高处放飞，它能迎风而起，越飞越高,1678861130,161,手工,1678861130,84
564802697,521903124,80、90后100%都玩过的纸飞机—燕子纸飞机，看看是不是跟你小时候的一模一样呢！折法简单、滑翔效果好，赶快和自家宝贝来试一试吧,1672311988,161,手工,1672311987,72
564802697,378256768,会变形的折纸爪刺，金刚狼看了都想要！,1633180481,161,手工,1633180481,237
564802697,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
564802697,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
564802697,28684819,能一直在空中飞行的纸飞机！只需几步，翻转飞行器完成！,1533557822,161,手工,1533557822,156
564802697,713097446,如何做折纸回旋镖！不用透明胶粘贴，纯折，一样可以飞回来,1607345030,161,手工,1607345030,125
564802697,797935703,入坑回旋镖，如何用折纸制作最简单的V形回旋镖，以及基本投掷手法,1606447291,161,手工,1606447290,128
564802697,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
564802697,690207951,系好安全带！非常有趣有意思的折纸玩具弹射器,1668465460,161,手工,1668465460,784
564802697,455253321,简单有趣的亲子手工折纸火箭，一吹就能飞很远，小朋友见了都想要,1587204009,161,手工,1587204008,115
564802697,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
564802697,674246752,能变形的折纸回旋镖，小孩儿看见了就走不动道的那种！,1626514077,161,手工,1626514077,201
564802697,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
564802697,555465790,【创意折纸】滑翔能力竟这么强悍？！燕子纸飞机太稳了！3大步骤就折出,1656673919,161,手工,1656673919,19
564802697,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
564802697,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
564802697,929446366,【纸飞机】返航之王最详细教程！小学生随手扔就回来！神奇又好玩,1614676986,161,手工,1614676986,166
564802697,552751181,【纸飞机】竟被歪果仁玩坏了？环翼纸飞机也算经典了！一张A4纸马上学会！,1648737972,161,手工,1649217600,28
564802697,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
564802697,692685815,奇葩烟花大赏，我就没见过这么离谱的设计,1673506128,138,搞笑,1673755200,71
564802697,589089737,仿真纸飞机,1625905344,161,手工,1625905344,139
564802697,859803591,怎么折一把纸剑，教你折一把苦无，创意折纸小玩具,1667729239,161,手工,1667729239,82
564802697,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
564802697,896046269,小学生挑战能飞69米的世界纪录纸飞机苏珊？这么折你就成功了一半,1650975550,161,手工,1650975550,204
564802697,714074737,最简单的飞镖，折纸手里剑能不能飞回手里？,1612667473,161,手工,1612667473,82
564802697,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
564802697,730741094,折纸一款能轻易戳破气球的纸飞机，神奇又好玩,1663643090,161,手工,1663651764,143
935962458,341980184,解压好玩的弹跳八爪鱼，治愈不开心必备神器！手把手教你折,1653650803,161,手工,1653650803,187
935962458,563024222,让人上瘾的迷你按钮折纸玩具，只是忍不住把它弹出,1669416560,21,日常,1669416559,583
935962458,604832411,快速旋转的陀螺折纸玩具，2分钟就可完成,1667694934,161,手工,1667694934,124
935962458,251126125,简单好玩的袖剑折纸,1634600392,161,手工,1634600392,115
