node,aid,title,ctime,tid,tname,pubdate,duration
441786248,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
441786248,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
441786248,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
441786248,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
441786248,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
441786248,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
441786248,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
441786248,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
441786248,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
441786248,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
441786248,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
441786248,612408102,嗞他,1681288070,254,亲子,1681288070,13
441786248,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
441786248,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
441786248,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
441786248,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
441786248,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
441786248,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
441786248,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
441786248,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
441786248,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
441786248,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
441786248,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
441786248,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
441786248,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
441786248,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
441786248,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
441786248,479851242,小姨的爱来的太猛烈，哈哈哈哈哈哈哈哈# 小姨带娃 .,1677121269,254,亲子,1677121269,10
441786248,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
441786248,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
441786248,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
863359652,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
863359652,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
863359652,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
863359652,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
863359652,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
863359652,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
863359652,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
863359652,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
863359652,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
863359652,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
863359652,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
863359652,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
863359652,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
863359652,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
863359652,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
863359652,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
863359652,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
863359652,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
863359652,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
863359652,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
863359652,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
863359652,612408102,嗞他,1681288070,254,亲子,1681288070,13
863359652,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
863359652,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
863359652,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
863359652,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
863359652,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
863359652,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
863359652,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
863359652,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
863359652,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
863359652,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
863359652,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
863359652,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
863359652,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
863359652,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
863359652,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
863359652,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
863359652,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
863359652,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
991653085,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
991653085,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
991653085,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
991653085,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991653085,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
991653085,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
991653085,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991653085,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
991653085,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
991653085,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
991653085,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
991653085,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
991653085,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
991653085,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
991653085,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
991653085,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
991653085,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991653085,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
991653085,612408102,嗞他,1681288070,254,亲子,1681288070,13
991653085,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
991653085,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
991653085,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
991653085,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
991653085,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
991653085,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
991653085,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
991653085,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
991653085,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
991653085,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
991653085,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
991653085,991662708,不会真有人用开水洗澡吧,1676183242,138,搞笑,1676183242,38
991653085,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
437581772,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
437581772,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
437581772,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437581772,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437581772,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
437581772,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
437581772,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
437581772,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437581772,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437581772,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
437581772,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437581772,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
437581772,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
437581772,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
437581772,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
437581772,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437581772,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
437581772,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437581772,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
437581772,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437581772,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
437581772,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
437581772,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
437581772,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
437581772,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
437581772,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
437581772,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
437581772,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
437581772,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
437581772,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
437581772,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
437581772,612408102,嗞他,1681288070,254,亲子,1681288070,13
437581772,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
437581772,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
437581772,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
437581772,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
437581772,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
437581772,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
437581772,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
437581772,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
