node,aid,title,ctime,tid,tname,pubdate,duration
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
991653085,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
610164143,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
610164143,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
610164143,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
610164143,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
610164143,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
610164143,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
610164143,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
610164143,612408102,嗞他,1681288070,254,亲子,1681288070,13
610164143,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
610164143,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
610164143,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
610164143,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
610164143,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
610164143,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
610164143,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
610164143,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
610164143,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
610164143,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
610164143,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
610164143,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
610164143,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
610164143,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
610164143,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
610164143,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
610164143,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
610164143,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
610164143,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
610164143,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
610164143,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
610164143,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
610164143,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
610164143,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
610164143,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
610164143,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
610164143,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
610164143,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
610164143,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
610164143,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
610164143,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
610164143,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
696900122,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
696900122,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
696900122,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
696900122,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
696900122,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
696900122,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
696900122,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
696900122,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
696900122,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
696900122,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
696900122,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
696900122,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
696900122,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
696900122,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
696900122,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
696900122,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
696900122,612408102,嗞他,1681288070,254,亲子,1681288070,13
696900122,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
696900122,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
696900122,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
696900122,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
696900122,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
696900122,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
696900122,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
696900122,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
696900122,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
696900122,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
696900122,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
696900122,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
696900122,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
696900122,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
696900122,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
696900122,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
696900122,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
696900122,484455920,当龙凤胎哥哥第一次发现妹妹的存在,1680510852,254,亲子,1680510852,39
696900122,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
696900122,820180405,我妈已经三天没打我了…,1673514594,138,搞笑,1673514594,12
696900122,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
696900122,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
696900122,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
568197903,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
568197903,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
568197903,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
568197903,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
568197903,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
568197903,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
568197903,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
568197903,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
568197903,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
568197903,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
568197903,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
568197903,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
568197903,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
568197903,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
568197903,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
568197903,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
568197903,612408102,嗞他,1681288070,254,亲子,1681288070,13
568197903,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
568197903,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
568197903,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
568197903,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
568197903,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
568197903,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
568197903,780732798,这是什么神仙宝宝～,1678238758,254,亲子,1678238757,37
568197903,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
568197903,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
568197903,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
568197903,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
568197903,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
568197903,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
568197903,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
568197903,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
568197903,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
568197903,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
568197903,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
568197903,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
568197903,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
568197903,737927528,小公主,1677824112,254,亲子,1677824112,77
568197903,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
568197903,268086371,孙女眼里只有爷爷，不给爷爷抱就“闹脾气”，网友：这就是隔辈亲,1678118046,254,亲子,1678121100,40
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,839690350,男人这一辈子必须要有一个女儿,1600583200,21,日常,1600583200,32
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
734451369,819474578,一年而已 这差别咋这么大呢？！,1672397015,254,亲子,1672397015,58
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,70980164,女孩子生气是不分年龄的，又来骗我生女儿（二）,1570873624,254,亲子,1570873624,137
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
734451369,54125699,日本一网友晒出家里的小可爱女儿，奶声奶气说话的样子简直把心都萌化了！,1559275786,254,亲子,1559275786,146
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
734451369,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,815336670,有了女儿之后，爸爸已经没办法拒绝女儿的要求了！,1662629947,254,亲子,1662629947,165
734451369,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
734451369,860923615,哥们你二臂啊，这跟在电梯拉屎有什么区别,1670365481,138,搞笑,1670578560,19
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
734451369,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
734451369,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
734451369,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
76744158,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
76744158,753361694,小愚儿的日常生活,1590156105,21,日常,1590156105,15
76744158,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
76744158,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
76744158,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
76744158,807988984,快跑！家里来了一只奶呼呼的小恐龙！,1641181825,254,亲子,1641181825,38
76744158,36579807,小愚儿好萌啊,1542964185,254,亲子,1542964185,16
76744158,717840414,小朋友真的能让人可爱到跺jiojio！！,1630756266,254,亲子,1630756266,153
76744158,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
76744158,512505902,《奶凶奶凶的人类幼崽》之加长版,1655565217,254,亲子,1655565217,113
76744158,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
76744158,801509498,突然打女儿一拳，会有什么反应？,1612691562,254,亲子,1612691562,125
76744158,382436287,请欣赏如何在一分钟之内吵架又和好。,1647960854,254,亲子,1647960854,78
76744158,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
76744158,977410732,老爸的硬核带娃，把满月婴儿放塑料桶里泡温泉，宝宝的反应太逗了,1639811548,254,亲子,1639811548,113
76744158,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
76744158,500361429,猛 男 必 看,1605525344,138,搞笑,1605525344,147
76744158,85011223,人类幼崽可爱小合集,1579956011,254,亲子,1579956011,123
76744158,507093356,1个月零5天啦～小手手已经学会掀被子了,1638347665,254,亲子,1638347665,31
76744158,80831035,宝爸给宝宝按摩 萌化了,1577422259,75,动物综合,1577422259,46
76744158,565472449,被6000多万人看过的宝宝到底有多可爱，你确定不生一个吗？,1673923980,254,亲子,1673923980,9
76744158,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
76744158,202179149,腻歪的时光,1600858561,254,亲子,1600858561,35
76744158,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
76744158,893230473,小愚儿合集,1642148891,21,日常,1642148891,95
76744158,849827648,女儿第一次喊爸爸到底有多可爱？心都要融化了Luna第一次喊爸爸,1639498447,254,亲子,1639498447,12
76744158,938109884,太搞笑了，每次翻身前都要大喊一声，给自己助力,1649930408,254,亲子,1649930400,26
76744158,563135826,孩子刚出生太丑先别着急扔，等她长大再看看,1669885629,254,亲子,1669885629,45
76744158,935373988,护士姐姐可不可以不扎我,1640933379,254,亲子,1640933379,56
76744158,753834260,生个孩子就是用来玩的吧,1594359978,254,亲子,1594359978,36
76744158,775904024,宝宝刚出生时丑哭了亲妈，坚持养了一年，颜值变化太惊艳！,1670463526,254,亲子,1670463526,111
76744158,430487323,3个月 沉迷于吃手,1662801304,138,搞笑,1662801303,22
76744158,566620914,来自老父亲吸尘器式亲吻,1675840030,254,亲子,1675840030,20
76744158,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
76744158,907015329,笑不活了，当人类幼崽第一次吃饭奶粉以外的东西……,1676696664,254,亲子,1676696664,10
76744158,930795701,人类幼崽真的太可爱了！！！！！亲亲！！！,1622355905,254,亲子,1622355905,118
76744158,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
76744158,984718673,父女俩刚刚认识才2个月，睁开眼就有说不完的话，还是小情人的魅力大！,1660833443,138,搞笑,1660833443,17
76744158,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
76744158,731295542,萌娃说幼儿园有男孩想和她结婚，神情既骄傲又含羞：网友表示反对,1664957452,254,亲子,1664957452,61
905713782,760192205,女朋友真的是一种神奇的东西哈哈哈哈哈哈！,1619089210,21,日常,1619089203,16
905713782,379748933,千万不能抢女朋友的第一口,1639042451,21,日常,1639042451,11
905713782,424552145,高段位女海王是如何搞你心态的（全流程）,1646648701,124,社科·法律·心理,1646648700,82
905713782,976988026,男朋友要把我吸走,1637719548,21,日常,1637719548,32
905713782,563737936,有过以下行为 不建议发展成情侣,1670850242,124,社科·法律·心理,1670850242,101
905713782,422014295,女朋友生气症状一览,1638536025,138,搞笑,1638536025,97
905713782,414606840,当女生听到荤段子时,1599495946,21,日常,1599495945,40
905713782,774307283,中年夫妻的纯友谊  结婚前结婚后,1666413245,85,小剧场,1666674000,51
905713782,517084672,恋爱瘾在此刻达到了巅峰！！！！！,1666972598,21,日常,1666972598,33
905713782,813207488,拿捏女朋友心理...哈哈！,1657170654,138,搞笑,1657170654,29
905713782,345480747,找男朋友一定要找贱的 因为温柔会消失。犯贱永远不会,1662974469,21,日常,1662974469,42
905713782,733493474,女生PUA男生八大用语,1670373888,85,小剧场,1670373888,32
905713782,858046857,和他和好的那天晚上,1663329091,21,日常,1663469160,12
905713782,694595112,当你和男朋友刚睡着时,1676723438,21,日常,1676723437,14
905713782,311644469,当你跨越4000公里去找女朋友......,1679831935,21,日常,1679831935,96
905713782,821995875,找女朋友就要找这种 吵架绝不低头 但就是个铁憨憨什么都不会的～❤️,1676464579,21,日常,1676464579,45
905713782,524017125,恋爱还得是两个恋爱脑谈才行！,1675849292,21,日常,1675849292,39
905713782,780679871,“我觉得有点幼稚！”“不幼稚！”,1678268528,21,日常,1678268528,146
905713782,91130868,什么情况会让一个死心塌地的男生彻底放弃你？,1582458317,21,日常,1582458317,41
905713782,472704124,关于我撩女友结果她闺蜜生气了这件事～,1662122290,138,搞笑,1662122290,26
905713782,653674894,“我没有不甘心 只是这个结果 真的配不上我当时那明知不可为而为之的炙热的心”,1679213803,124,社科·法律·心理,1679220300,100
905713782,650844533,书里那么精彩，偏偏你只读最后一页…,1674550833,85,小剧场,1674550833,38
905713782,265606207,“我知道他会一直对我好，所以我不在乎那些。”,1674206217,21,日常,1674206217,179
905713782,78490775,当女朋友学四川话骂人,1575784887,21,日常,1575784887,32
905713782,730280589,让你睡觉就真睡觉了呗,1662542100,21,日常,1662542100,23
905713782,611771791,我终于知道为什么情侣爬完泰山不是结婚就是分手,1680187485,250,出行,1680236100,194
905713782,558146284,突然意识到自己是男人，而不是女朋友的好大儿了,1663554876,21,日常,1663554876,15
905713782,566220384,选了个平凡的日子赋予它很特别的意义！我们忠于爱情，终于圆满，始于初见，止于终老。,1675338918,21,日常,1675338918,95
905713782,438333042,不会被一个wink就拿下了吧,1678458668,21,日常,1678458668,13
905713782,864157611,请问这是全国统一的吗？,1676030857,138,搞笑,1676030857,32
905713782,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
905713782,220362283,全国男友的统一手势,1669025015,21,日常,1669025014,16
905713782,432241447,“我喜欢过你，喜欢了十五年”,1667276510,183,影视剪辑,1667276510,65
905713782,678205226,男朋友能有多敷衍,1642391469,21,日常,1642391469,35
905713782,343510266,当男朋友好奇问了我关于我前男友的事之后...,1658055890,138,搞笑,1658055890,11
905713782,374127877,直男才是恋爱高手,1613034866,138,搞笑,1613034866,115
905713782,545223672,今天我让媳妇也体验了一次----什么叫绝望,1619281015,138,搞笑,1619299811,71
905713782,524865045,男生真的会不知所措,1676995639,21,日常,1676995639,21
905713782,349614678,我一定要把握这次机会,1672570390,21,日常,1672570390,17
905713782,309163592,强哥教我们多看《孙子兵法》,1676113621,21,日常,1676113620,38
993997543,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
993997543,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
993997543,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
993997543,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
993997543,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
993997543,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
993997543,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
993997543,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
993997543,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
993997543,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
993997543,526276448,女朋友打瞌睡也太可爱了吧！,1679381212,21,日常,1679381212,55
993997543,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
993997543,612408102,嗞他,1681288070,254,亲子,1681288070,13
993997543,526311705,我的反骨女友,1679281130,21,日常,1679281130,68
993997543,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
993997543,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
993997543,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
993997543,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
993997543,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
993997543,738876590,想犯🗡️但怕对方还手就用这个办法,1679566857,85,小剧场,1679566856,29
993997543,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
993997543,438111140,自从有了她～感觉自己变得好坏～哈哈,1677977747,254,亲子,1677977747,13
993997543,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
993997543,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
993997543,738983452,谁 读 一 能 遍 的 确 正,1679465322,85,小剧场,1679465322,54
993997543,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
993997543,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
993997543,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
993997543,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
993997543,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
993997543,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
993997543,344630604,一模一样的小孩生了两次,1660918966,254,亲子,1660918966,13
993997543,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
993997543,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
993997543,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
993997543,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
993997543,611771791,我终于知道为什么情侣爬完泰山不是结婚就是分手,1680187485,250,出行,1680236100,194
993997543,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
993997543,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
993997543,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
332703769,203984382,爸爸停车耐心安抚女儿的起床气 一个举动让妈妈都感到羡慕,1612256514,206,综合,1612256514,29
332703769,858213599,女子拍下父亲带自己女儿的画面，突然感慨：有种时光倒流的感觉,1663576030,254,亲子,1663576030,37
332703769,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
332703769,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
332703769,968699030,如果是儿子，这将是另外一个故事。,1593614438,254,亲子,1593614438,55
332703769,413858801,瞧瞧给自己生了个什么玩意,1594423887,254,亲子,1594423887,30
332703769,334692376,当老爸是个女儿奴时,1628216186,138,搞笑,1628216186,41
332703769,378970232,“答应爸爸，长出你自己的风格，好吗？”,1635668267,205,社会,1635668267,14
332703769,472840212,新手爸爸第一次抱女儿，“不中不中不中，快拿走”,1662373650,138,搞笑,1662373650,23
332703769,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
332703769,304340742,宝宝静悄悄必定在作妖,1666428934,254,亲子,1666428934,12
332703769,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
332703769,556442526,姐曾经也很潇洒，后来被抓去当了妈,1659063278,138,搞笑,1659063278,11
332703769,715013382,有些人看起来很凶，但当他被叫爸,1618490942,21,日常,1618490942,13
332703769,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
332703769,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
332703769,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
332703769,640886466,15秒看到母亲的喜怒哀乐,1650827082,138,搞笑,1650827082,15
332703769,202832783,下台阶都小心翼翼的女儿，此时是多么信任爸爸呀。,1605852226,21,日常,1605852226,17
332703769,343514283,一生要强的姑姑,1658226466,138,搞笑,1658226466,10
332703769,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
332703769,513599117,爸爸打牌上瘾忘记接女儿放学，赶到后看见女儿傻眼：你有点der,1658128878,21,日常,1658128877,32
332703769,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
332703769,473970967,女儿“抱怨”老爸长得凶，害自己找不到男朋友，老爸：多从自己身上找原因,1665370868,205,社会,1665370868,9
332703769,947286776,为啥不愿意生闺女，原来就是不想有情敌啊！这操作真是666！,1672972379,254,亲子,1672972379,50
332703769,939573388,妈妈在休息时，无意间拍下这幕“短暂而又潦草”的父爱,1654060223,138,搞笑,1654060223,11
332703769,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
332703769,554338783,去幼儿园开家长会，遇到当接待的女儿,1653117407,254,亲子,1653117407,11
